InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
XILVEPYQJIOVNB,BRD-K73541271,etofenamate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K73541271,etofenamate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K73541271,etofenamate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K73541271,etofenamate,cyclooxygenase inhibitor,PTGS1|PTGS2
XIQVNETUBQGFHX,BRD-A65013509,oxybutynin,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-A65013509,oxybutynin,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-A65013509,oxybutynin,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-K01825580,oxybutynin,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3
XIURVHNZVLADCM,BRD-K28210218,cephalothin,bacterial cell wall synthesis inhibitor,,BRD-K28210218,cephalothin,bacterial cell wall synthesis inhibitor,,BRD-K28210218,cephalothin,bacterial cell wall synthesis inhibitor,,BRD-K28210218,cephalothin,bacterial cell wall synthesis inhibitor,
XIUUSFJTJXFNGH,BRD-K76606751,mebicar,anxiolytic,,BRD-K76606751,mebicar,anxiolytic,,BRD-K76606751,mebicar,anxiolytic,,BRD-K76606751,mebicar,anxiolytic,
XIVUGRBSBIXXJE,BRD-K77428767,UNC0224,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K77428767,UNC0224,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K77428767,UNC0224,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K77428767,UNC0224,histone lysine methyltransferase inhibitor,EHMT1|EHMT2
XIXXNJFWPAVKFR,BRD-K63631219,quazinone,phosphodiesterase inhibitor,PDE3A|PDE3B,BRD-K63631219,quazinone,phosphodiesterase inhibitor,PDE3A|PDE3B,BRD-K63631219,quazinone,phosphodiesterase inhibitor,PDE3A|PDE3B,,,,
XJDKPLZUXCIMIS,BRD-A08840375,CID-5458317,MAP kinase phosphatase inhibitor,MAPK3,BRD-A08840375,CID-5458317,MAP kinase phosphatase inhibitor,MAPK3,BRD-A08840375,CID-5458317,MAP kinase phosphatase inhibitor,MAPK3,,,,
XJGFWWJLMVZSIG,BRD-K00535541,9-aminoacridine,,,BRD-K00535541,9-aminoacridine,,,BRD-K00535541,9-aminoacridine,,,BRD-K00535541,9-aminoacridine,,
XJGVXQDUIWGIRW,BRD-K39915878,loxapine,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH2|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR5A|HTR6|HTR7|SLC6A2|SLC6A3|SLC6A4,BRD-K39915878,loxapine,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH2|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR5A|HTR6|HTR7|SLC6A2|SLC6A3|SLC6A4,BRD-K39915878,loxapine,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH2|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR5A|HTR6|HTR7|SLC6A2|SLC6A3|SLC6A4,BRD-K39915878,loxapine,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH2|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR5A|HTR6|HTR7|SLC6A2|SLC6A3|SLC6A4
XJGZGUSMZSXHJI,BRD-K41262162,DHBP,ryanodine receptor blocker,,BRD-K41262162,DHBP,ryanodine receptor blocker,,BRD-K41262162,DHBP,ryanodine receptor blocker,,BRD-K41262162,DHBP,ryanodine receptor blocker,
XJJZQXUGLLXTHO,BRD-K28007504,Ro-60-0175,,HTR2A|HTR2B|HTR2C,BRD-K28007504,Ro-60-0175,,HTR2A|HTR2B|HTR2C,BRD-K28007504,Ro-60-0175,,HTR2A|HTR2B|HTR2C,BRD-K28007504,Ro-60-0175,serotonin receptor agonist,HTR2A|HTR2B|HTR2C
XJMYIJPPDSZOPN,BRD-K35601925,CS-917,fructose biphosphate inhibitor,FBP1,BRD-K35601925,CS-917,fructose biphosphate inhibitor,FBP1,BRD-K35601925,CS-917,fructose biphosphate inhibitor,FBP1,BRD-K35601925,CS-917,fructose biphosphate inhibitor,FBP1
XKFPYPQQHFEXRZ,BRD-K93332168,isocarboxazid,monoamine oxidase inhibitor,MAOA|MAOB,BRD-K93332168,isocarboxazid,monoamine oxidase inhibitor,MAOA|MAOB,BRD-K93332168,isocarboxazid,monoamine oxidase inhibitor,MAOA|MAOB,BRD-K93332168,isocarboxazid,monoamine oxidase inhibitor,MAOA|MAOB
XKFTZKGMDDZMJI,BRD-K07881437,danusertib,Aurora kinase inhibitor|growth factor receptor inhibitor,AURKA|AURKB|AURKC|FGFR1|NTRK1|RET|SLK,BRD-K07881437,danusertib,Aurora kinase inhibitor|growth factor receptor inhibitor,AURKA|AURKB|AURKC|FGFR1|NTRK1|RET|SLK,BRD-K07881437,danusertib,Aurora kinase inhibitor|growth factor receptor inhibitor,AURKA|AURKB|AURKC|FGFR1|NTRK1|RET|SLK,BRD-K07881437,danusertib,Aurora kinase inhibitor|growth factor receptor inhibitor,AURKA|AURKB|AURKC|FGFR1|NTRK1|RET|SLK
XKFZYVWWXHCHIX,BRD-K48963429,riodoxol,other antibiotic,,BRD-K48963429,riodoxol,other antibiotic,,BRD-K48963429,riodoxol,other antibiotic,,BRD-K48963429,riodoxol,other antibiotic,
XKLMZUWKNUAPSZ,BRD-A97674275,ranolazine,sodium channel blocker,SCN10A|SCN4A|SCN5A|SCN9A,BRD-A97674275,ranolazine,sodium channel blocker,SCN10A|SCN4A|SCN5A|SCN9A,BRD-A97674275,ranolazine,sodium channel blocker,SCN10A|SCN4A|SCN5A|SCN9A,BRD-K01825102,ranolazine,sodium channel blocker,SCN10A|SCN9A
XKLWATAZDMHTSH,BRD-K60284353,titanocene-dichloride,apoptosis stimulant,,BRD-K60284353,titanocene-dichloride,apoptosis stimulant,,BRD-K60284353,titanocene-dichloride,apoptosis stimulant,,BRD-K60284353,titanocene-dichloride,apoptosis stimulant,
XKNKHVGWJDPIRJ,BRD-K24179883,arsanilic-acid,,LYZ,BRD-K24179883,arsanilic-acid,,LYZ,BRD-K24179883,arsanilic-acid,,LYZ,BRD-K24179883,arsanilic-acid,,LYZ
XKZDWYDHEBCGCG,BRD-K22829793,ZCL-278,CDC inhibitor,CDC42,BRD-K22829793,ZCL-278,CDC inhibitor,CDC42,BRD-K22829793,ZCL-278,CDC inhibitor,CDC42,BRD-K22829793,ZCL-278,CDC inhibitor,CDC42
XKZLSYWCDJZTMW,BRD-K75167327,anthranilic-acid,,,BRD-K75167327,anthranilic-acid,,,BRD-K75167327,anthranilic-acid,,,BRD-K75167327,2-(1-adamantylamino)benzoic-acid,,
XLFLNLAIJULEFF,BRD-A59561452,cyanocobalamin,methylmalonyl CoA mutase stimulant|vitamin B,MMAA|MMACHC|MTHFR|MTR|MTRR|MUT,BRD-A59561452,cyanocobalamin,methylmalonyl CoA mutase stimulant|vitamin B,MMAA|MMACHC|MTHFR|MTR|MTRR|MUT,,,,,,,,
XLFWDASMENKTKL,BRD-K63861289,molsidomine,guanylate cyclase stimulant,GUCY1A3,BRD-K63861289,molsidomine,guanylate cyclase stimulant,GUCY1A3,BRD-K63861289,molsidomine,guanylate cyclase stimulant,GUCY1A3,BRD-K63861289,molsidomine,guanylate cyclase stimulant,GUCY1A3
XLGCMZLSEXRBSG,BRD-K22588750,gidazepam,GABA benzodiazepine site receptor agonist,,BRD-K22588750,gidazepam,GABA benzodiazepine site receptor agonist,,BRD-K22588750,gidazepam,GABA benzodiazepine site receptor agonist,,,,,
XLIIRNOPGJTBJD,BRD-K36970462,tonabersat,gap junction modulator|nitric oxide production inhibitor,,BRD-K36970462,tonabersat,gap junction modulator|nitric oxide production inhibitor,,BRD-K36970462,tonabersat,gap junction modulator|nitric oxide production inhibitor,,BRD-K36970462,tonabersat,gap junction modulator|nitric oxide production inhibitor,
XLMALTXPSGQGBX,BRD-A54635441,levopropoxyphene,antitussive,OPRD1|OPRK1|OPRM1,BRD-A54635441,levopropoxyphene,antitussive,OPRD1|OPRK1|OPRM1,BRD-A54635441,levopropoxyphene,antitussive,OPRD1|OPRK1|OPRM1,BRD-A54635441,levopropoxyphene,antitussive,
XLOMZPUITCYLMJ,BRD-A23970436,thiamylal,glutamate receptor antagonist,GABRA1|KCNJ11|KCNJ8,BRD-A23970436,thiamylal,glutamate receptor antagonist,GABRA1|KCNJ11|KCNJ8,BRD-A23970436,thiamylal,glutamate receptor antagonist,GABRA1|KCNJ11|KCNJ8,BRD-A23970436,thiamylal,glutamate receptor antagonist,GABRA1
XLSYZSRXVVCHLS,BRD-K20986415,RGB-286638,CDK inhibitor,CDK1|CDK2|CDK3|CDK4|CDK5|CDK6|CDK7|CDK9|FLT3|GSK3B|JAK2|MAP3K7|MAPK9,BRD-K20986415,RGB-286638,CDK inhibitor,CDK1|CDK2|CDK3|CDK4|CDK5|CDK6|CDK7|CDK9|FLT3|GSK3B|JAK2|MAP3K7|MAPK9,BRD-K20986415,RGB-286638,CDK inhibitor,CDK1|CDK2|CDK3|CDK4|CDK5|CDK6|CDK7|CDK9|FLT3|GSK3B|JAK2|MAP3K7|MAPK9,BRD-K20986415,RGB-286638,CDK inhibitor,CDK1|CDK2|CDK3|CDK4|CDK5|CDK6|CDK7|CDK9|FLT3|GSK3B|JAK2|MAP3K7|MAPK9
XLTANAWLDBYGFU,BRD-A29043702,methyllycaconitine,acetylcholine receptor antagonist,CHRNA7,BRD-A29043702|BRD-A32164164,methyllycaconitine,acetylcholine receptor antagonist,CHRNA7,BRD-A29043702|BRD-K43192255,methyllycaconitine,acetylcholine receptor antagonist,CHRNA7,BRD-A29043702|BRD-K43192255,methyllycaconitine,acetylcholine receptor antagonist,CHRNA7
XLUKOGNIEDDIMV,BRD-K63651590,pirquinozol,histamine release inhibitor,,BRD-K63651590,pirquinozol,histamine release inhibitor,,BRD-K63651590,pirquinozol,histamine release inhibitor,,BRD-K63651590,pirquinozol,histamine release inhibitor,
XLWJPQQFJNGUPA,BRD-K65786282,CGP-7930,GABA receptor modulator,GABBR1,BRD-K65786282,CGP-7930,GABA receptor modulator,GABBR1,BRD-K65786282,CGP-7930,GABA receptor modulator,GABBR1,BRD-K65786282,CGP-7930,GABA receptor modulator,GABBR1
XLXSAKCOAKORKW,BRD-K96874295,gonadorelin,gonadotropin releasing factor hormone receptor agonist,GNRHR|GNRHR2,BRD-K96874295,gonadorelin,gonadotropin releasing factor hormone receptor agonist,GNRHR|GNRHR2,BRD-K96874295,gonadorelin,gonadotropin releasing factor hormone receptor agonist,GNRHR|GNRHR2,BRD-K96874295,gonadorelin,gonadotropin releasing factor hormone receptor agonist,GNRHR
XLZHXAXXJVKTFM,BRD-K76840893,RS-17053,adrenergic receptor antagonist,ADRA1A|ADRA1D,BRD-K76840893,RS-17053,adrenergic receptor antagonist,ADRA1A|ADRA1D,BRD-K76840893,RS-17053,adrenergic receptor antagonist,ADRA1A|ADRA1D,BRD-K76840893,RS-17053,adrenergic receptor antagonist,ADRA1A|ADRA1D
XMAYWYJOQHXEEK,BRD-A38350138|BRD-K29113274,ketoconazole,sterol demethylase inhibitor,AR|CYP19A1|CYP21A2|KCNA10,BRD-A38350138|BRD-K29113274,ketoconazole,sterol demethylase inhibitor,AR|CYP19A1|CYP21A2|KCNA10,BRD-A38350138|BRD-K29113274,ketoconazole,sterol demethylase inhibitor,AR|CYP19A1|CYP21A2|KCNA10,BRD-K29113274,ketoconazole,sterol demethylase inhibitor,KCNA10
XMFCOYRWYYXZMY,BRD-A22081593,sulmazole,adenosine receptor antagonist,,BRD-A22081593,sulmazole,adenosine receptor antagonist,,BRD-A22081593,sulmazole,adenosine receptor antagonist,,BRD-K01824719,sulmazole,adenosine receptor antagonist,
XMFXTXKSWIDMER,BRD-K83335125,chloroxoquinoline,,,BRD-K83335125,chloroxoquinoline,,,BRD-K83335125,chloroxoquinoline,,,BRD-K83335125,chloroxoquinoline,,
XMGQYMWWDOXHJM,BRD-A81494260|BRD-K20879694,D-limonene,,,BRD-A81494260|BRD-K20879694,D-limonene,,,BRD-A81494260|BRD-K20879694,D-limonene,,,BRD-A81494260|BRD-K20879694,D-limonene,,
XMOVWXSCYLINBJ,BRD-K82903013,"3,3'-dichlorobenzaldazine",,,BRD-K82903013,"3,3'-dichlorobenzaldazine",glutamate receptor allosteric ligand,GRM5,BRD-K50339813|BRD-K82903013,"3,3'-dichlorobenzaldazine",glutamate receptor allosteric ligand,GRM5,BRD-K50339813|BRD-K82903013,"3,3'-dichlorobenzaldazine",glutamate receptor modulator,GRM5
XMVJITFPVVRMHC,BRD-K22685337,roxarsone,antiprotozoal agent,,BRD-K22685337,roxarsone,antiprotozoal agent,,BRD-K22685337,roxarsone,antiprotozoal agent,,BRD-K22685337,roxarsone,antiprotozoal agent,
XMXHEBAFVSFQEX,BRD-K48722833,iloperidone,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA2C|DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR2A|HTR6|HTR7,BRD-K48722833,iloperidone,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA2C|DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR2A|HTR6|HTR7,BRD-K48722833,iloperidone,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA2C|DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR2A|HTR6|HTR7,BRD-K48722833,iloperidone,dopamine receptor antagonist|serotonin receptor antagonist,ADRA1A|ADRA2C|DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR2A|HTR6|HTR7
XMYKNCNAZKMVQN,BRD-K01669786,triapine,ribonucleotide reductase inhibitor,RRM1|RRM2,BRD-K01669786,triapine,ribonucleotide reductase inhibitor,RRM1|RRM2,BRD-K01669786,triapine,ribonucleotide reductase inhibitor,RRM1|RRM2,BRD-K01669786,triapine,ribonucleotide reductase inhibitor,RRM1|RRM2
XNBRWUQWSKXMPW,BRD-K93045741,tozadenant,adenosine receptor antagonist,ADORA2A,BRD-K93045741,tozadenant,adenosine receptor antagonist,ADORA2A,BRD-K93045741,tozadenant,adenosine receptor antagonist,ADORA2A,BRD-K93045741,tozadenant,adenosine receptor antagonist,ADORA2A
XNEFYCZVKIDDMS,BRD-K14401183,avobenzone,UV blocker,TYR,BRD-K14401183,avobenzone,UV blocker,TYR,BRD-K14401183,avobenzone,UV blocker,TYR,,,,
XNKCCCKFOQNXKV,BRD-K41458421,naloxegol,opioid receptor antagonist,OPRM1,BRD-K41458421,naloxegol,opioid receptor antagonist,OPRM1,BRD-K41458421,naloxegol,opioid receptor antagonist,OPRM1,BRD-K41458421,naloxegol,opioid receptor antagonist,OPRM1
XNKLLVCARDGLGL,BRD-A06317634|BRD-K93880783,stavudine,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,,BRD-A06317634|BRD-K93880783,stavudine,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,,BRD-A06317634|BRD-K93880783,stavudine,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,,BRD-A06317634|BRD-K93880783,stavudine,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,
XNMUICFMGGQSMZ,BRD-K32101625,LX1031,tryptophan hydroxylase inhibitor,TPH1,BRD-K32101625,LX1031,tryptophan hydroxylase inhibitor,TPH1,BRD-K32101625,LX1031,tryptophan hydroxylase inhibitor,TPH1,BRD-K32101625,LX1031,tryptophan hydroxylase inhibitor,TPH1
XNMYNYSCEJBRPZ,BRD-K73391359,dimethisoquin,local anesthetic,,BRD-K73391359,dimethisoquin,local anesthetic,,BRD-K73391359,dimethisoquin,local anesthetic,,BRD-K73391359,dimethisoquin,local anesthetic,
XNOPRXBHLZRZKH,BRD-A80365673|BRD-K25243230,oxytocin,oxytocin receptor agonist,AVPR1A|AVPR1B|AVPR2|OXTR,BRD-A80365673|BRD-K25243230,oxytocin,oxytocin receptor agonist,AVPR1A|AVPR1B|AVPR2|OXTR,BRD-A80365673|BRD-K25243230,oxytocin,oxytocin receptor agonist,AVPR1A|AVPR1B|AVPR2|OXTR,BRD-A80365673|BRD-K25243230,oxytocin,oxytocin receptor agonist,AVPR1A|AVPR1B|AVPR2|OXTR
XNQIOISZPFVUFG,BRD-K28308851|BRD-K80028314,alpha-methylhistamine-dihydrobromide-(R)-(-)|alpha-methylhistamine-dihydrobromide-(S)-(+),histamine receptor agonist,HRH3,BRD-K28308851|BRD-K80028314,alpha-methylhistamine-dihydrobromide-(R)-(-)|alpha-methylhistamine-dihydrobromide-(S)-(+),histamine receptor agonist,HRH3,BRD-K28308851|BRD-K80028314,alpha-methylhistamine-dihydrobromide-(R)-(-)|alpha-methylhistamine-dihydrobromide-(S)-(+),histamine receptor agonist,HRH3,BRD-K28308851|BRD-K80028314,alpha-methylhistamine-dihydrobromide-(R)-(-)|alpha-methylhistamine-dihydrobromide-(S)-(+),histamine receptor agonist,HRH3
XNSAINXGIQZQOO,BRD-A16997652,protirelin,thyrotropin releasing hormone receptor agonist,TRHR,BRD-A16997652,protirelin,thyrotropin releasing hormone receptor agonist,TRHR,BRD-A16997652,protirelin,thyrotropin releasing hormone receptor agonist,TRHR,BRD-K00003716,protirelin,thyrotropin releasing hormone receptor agonist,TRHR
XNYZHCFCZNMTFY,BRD-K92848252,diminazene-aceturate,angiotensin converting enzyme activator,AOC1|PRDX5|PRSS1,BRD-K92848252,diminazene-aceturate,angiotensin converting enzyme activator,AOC1|PRDX5|PRSS1,BRD-K92848252|BRD-M65846159,diminazene-aceturate,angiotensin converting enzyme activator,AOC1|PRDX5|PRSS1,BRD-K92848252|BRD-M65846159,diminazene-aceturate,angiotensin converting enzyme activator,AOC1|PRDX5|PRSS1
XOAAWQZATWQOTB,BRD-K51474575,taurine,antioxidant,,BRD-K51474575,taurine,antioxidant,,BRD-K51474575,taurine,antioxidant,,BRD-K51474575,taurine,antioxidant,
XOFYZVNMUHMLCC,BRD-A62525898|BRD-K60679745|BRD-K85883481,prednisone,glucocorticoid receptor agonist,HSD11B1|NR3C1,BRD-A62525898|BRD-K85883481,prednisone,glucocorticoid receptor agonist,HSD11B1|NR3C1,BRD-A62525898|BRD-K60679745|BRD-K85883481,prednisone,glucocorticoid receptor agonist,HSD11B1|NR3C1,BRD-A62525898|BRD-K60679745|BRD-K85883481,prednisone,glucocorticoid receptor agonist,HSD11B1|NR3C1
XOKJUSAYZUAMGJ,BRD-K26420709,toyocamycin,serine/threonine kinase inhibitor,ERN1,BRD-K26420709,toyocamycin,serine/threonine kinase inhibitor,ERN1,BRD-K26420709,toyocamycin,serine/threonine kinase inhibitor,ERN1,BRD-K26420709,toyocamycin,serine/threonine kinase inhibitor,ERN1
XOMRRQXKHMYMOC,BRD-A77577770,palmitoylcarnitine,protein kinase inhibitor,,BRD-A77577770,palmitoylcarnitine,protein kinase inhibitor,,BRD-A77577770,palmitoylcarnitine,protein kinase inhibitor,,BRD-K01826784,palmitoylcarnitine,protein kinase inhibitor,
XONRRGIRSGNWFP,BRD-K66584608,TY-52156,sphingosine 1-phosphate receptor antagonist,S1PR3,BRD-K66584608,TY-52156,sphingosine 1-phosphate receptor antagonist,S1PR3,BRD-K66584608,TY-52156,sphingosine 1-phosphate receptor antagonist,S1PR3,BRD-K66584608,TY-52156,sphingosine 1-phosphate receptor antagonist,S1PR3
XOXHILFPRYWFOD,BRD-K32021043,sulfachlorpyridazine,bacterial antifolate,,BRD-K32021043,sulfachlorpyridazine,bacterial antifolate,,BRD-K32021043,sulfachlorpyridazine,bacterial antifolate,,BRD-K32021043,sulfachlorpyridazine,bacterial antifolate,
XOZIUKBZLSUILX,BRD-K52762805,epothilone-d,microtubule stabilizing agent|tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBA8|TUBB|TUBB1|TUBB3|TUBB4A|TUBB4B,BRD-K52762805,epothilone-d,microtubule stabilizing agent|tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBA8|TUBB|TUBB1|TUBB3|TUBB4A|TUBB4B,BRD-K52762805,epothilone-d,microtubule stabilizing agent|tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBA8|TUBB|TUBB1|TUBB3|TUBB4A|TUBB4B,BRD-K52762805,epothilone-D,microtubule stabilizing agent|tubulin polymerization inhibitor,TUBB
XOZLRRYPUKAKMU,BRD-K85333151,ramifenazone,cyclooxygenase inhibitor,,BRD-K85333151,ramifenazone,cyclooxygenase inhibitor,,BRD-K85333151,ramifenazone,cyclooxygenase inhibitor,,BRD-K85333151,ramifenazone,cyclooxygenase inhibitor,
XOZUGNYVDXMRKW,BRD-K87036601,azodicarbonamide,DNA synthesis inhibitor,,BRD-K87036601,azodicarbonamide,DNA synthesis inhibitor,,BRD-K87036601,azodicarbonamide,DNA synthesis inhibitor,,BRD-K87036601,azodicarbonamide,DNA synthesis inhibitor,
XPCFTKFZXHTYIP,BRD-K49807096,benazepril,angiotensin converting enzyme inhibitor,ACE,BRD-K49807096,benazepril,angiotensin converting enzyme inhibitor,ACE,BRD-K49807096,benazepril,angiotensin converting enzyme inhibitor,ACE,BRD-K49807096,benazepril,angiotensin converting enzyme inhibitor,ACE
XPDVQPODLRGWPL,BRD-K68091065,halazone,,,BRD-K68091065,halazone,,,BRD-K68091065,halazone,,,BRD-K68091065,halazone,,
XPFRXWCVYUEORT,BRD-K40905133,phenacemide,sodium channel blocker,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K40905133,phenacemide,sodium channel blocker,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K40905133,phenacemide,sodium channel blocker,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K40905133,phenacemide,sodium channel blocker,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A
XPJOMFBGKIABQW,BRD-K87696786,LY456236,glutamate receptor antagonist,GRM1,BRD-K87696786,LY456236,glutamate receptor antagonist,GRM1,BRD-K87696786,LY456236,glutamate receptor antagonist,GRM1,BRD-K87696786,LY456236,glutamate receptor antagonist,GRM1
XPOQHMRABVBWPR,BRD-K40758068,efavirenz,HIV protease inhibitor,CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4,BRD-K40758068,efavirenz,HIV protease inhibitor,CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4,BRD-K40758068,efavirenz,HIV protease inhibitor,CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4,BRD-K40758068,efavirenz,HIV protease inhibitor,CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4
XPPBBJCBDOEXDN,BRD-K59227464,LY2228820,p38 MAPK inhibitor,MAPK14,BRD-K59227464,LY2228820,p38 MAPK inhibitor,MAPK14,BRD-K59227464,LY2228820,p38 MAPK inhibitor,MAPK14,BRD-K59227464,LY2228820,p38 MAPK inhibitor,MAPK14
XPQIPUZPSLAZDV,BRD-K17874705,2-pyridylethylamine,histamine receptor agonist,HRH1,BRD-K17874705,2-pyridylethylamine,histamine receptor agonist,HRH1,BRD-K17874705,2-pyridylethylamine,histamine receptor agonist,HRH1,BRD-K17874705,2-pyridylethylamine,histamine receptor agonist,HRH1
XPRDUGXOWVXZLL,BRD-K40797222,SC-12267,dihydroorotate dehydrogenase inhibitor,IL17A,BRD-K40797222,SC-12267,dihydroorotate dehydrogenase inhibitor,IL17A,BRD-K40797222,SC-12267,dihydroorotate dehydrogenase inhibitor,IL17A,BRD-K40797222,SC-12267,dihydroorotate dehydrogenase inhibitor,IL17A
XPRZIORDEVHURQ,BRD-K42563464,YM-58483,calcium channel blocker,TRPC3|TRPC5|TRPM4,BRD-K42563464,YM-58483,calcium channel blocker,TRPC3|TRPC5|TRPM4,BRD-K42563464,YM-58483,calcium channel blocker,TRPC3|TRPC5|TRPM4,BRD-K42563464,YM-58483,calcium channel blocker,TRPC3|TRPC5|TRPM4
XPSQPHWEGNHMSK,BRD-K08255599,frovatriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D,BRD-K08255599,frovatriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D,BRD-K08255599,frovatriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D,BRD-K08255599,frovatriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D
XPYGGHVSFMUHLH,BRD-K08251020,falecalcitriol,vitamin D receptor agonist,VDR,BRD-K08251020,falecalcitriol,vitamin D receptor agonist,VDR,BRD-K08251020,falecalcitriol,vitamin D receptor agonist,VDR,BRD-K08251020,falecalcitriol,vitamin D receptor agonist,VDR
XQDXIHYKAGHZRX,BRD-A42553870,L-152804,neuropeptide receptor antagonist,NPY5R,BRD-A42553870,L-152804,neuropeptide receptor antagonist,NPY5R,BRD-A42553870,L-152804,neuropeptide receptor antagonist,NPY5R,BRD-K01827100,L-152804,neuropeptide receptor antagonist,NPY5R
XQFINGFCBFHOPE,BRD-K87468701,EPZ011989,histone lysine methyltransferase inhibitor,EZH2,BRD-K87468701,EPZ011989,histone lysine methyltransferase inhibitor,EZH2,BRD-K87468701,EPZ011989,histone lysine methyltransferase inhibitor,EZH2,BRD-K87468701,EPZ011989,histone lysine methyltransferase inhibitor,EZH2
XQFRJNBWHJMXHO,BRD-A85439007|BRD-K76634210,idoxuridin|idoxuridine,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,,BRD-A85439007|BRD-K76634210,idoxuridine,DNA directed DNA polymerase inhibitor,,BRD-A85439007|BRD-K76634210,idoxuridine,DNA directed DNA polymerase inhibitor,,BRD-A85439007|BRD-K76634210,idoxuridine,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,
XQGZSYKGWHUSDH,BRD-K82767007,dazoxiben,thromboxane synthase inhibitor,TBXAS1,BRD-K82767007,dazoxiben,thromboxane synthase inhibitor,TBXAS1,BRD-K82767007,dazoxiben,thromboxane synthase inhibitor,TBXAS1,BRD-K82767007,dazoxiben,thromboxane synthase inhibitor,TBXAS1
