file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015156/SQ00015156_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1719cf5b8081f7f01c7463b400da6dcfc039f8c48db96dd2f74cd76e0156e4c2	2048633
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015156/SQ00015156_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	b10e6b7a69529c935c1b8d83fcd83579cd99adca47fbaa5717601c28b39c4866	2082751
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015156/SQ00015156_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f8bbb907f0414376e5ab7b332b945ea9c82e3d62e713555448058ff03f15aa39	546873
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015157/SQ00015157_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	7d36afb9c56cfaf5c7e82fa3284ce2cf0719a8b9644bc34823b6ba83f5abc046	2050180
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015157/SQ00015157_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	d95a4bb2e8c2a64115c03bdb0256cfb87416f6e9364e9960d96ffbf9ca3b2518	2082328
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015157/SQ00015157_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	37e816c12341a1b5ebf7c36048d4016765428ddc7d68aa1879de2ad1f6220a87	607611
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015158/SQ00015158_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	cd93e301a937320f39d7ad00c3f30adf0058a96aff781d782242725cd59818e2	2048165
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015158/SQ00015158_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	c895bb795441117fcad0fc9d0ed7ddd94b6baf5bcb0481c985fe7b15c40a4a2b	2080231
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015158/SQ00015158_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f7f8c09dc9823c2155c8d7df5ec73aefb60e718e3a14de0e5aadeb4be77864a4	614725
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015159/SQ00015159_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	0e64e969bf0c37b08e41f55e259904f7d12907457b59fd70b88d060967f3ff42	2050814
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015159/SQ00015159_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	51c9fe2cbef057c63b5456003a19c2c97c069b1707ad4a1dfd4a664c3d0746d4	2083204
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015159/SQ00015159_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	44c878bb7c6bb1c4144e9720259068480a59bdd9f7b69d0ec9a66a52d18b16b1	560952
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015160/SQ00015160_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	02613e0011baad26d72cfd6e1e0c70e20cb45e1e65a0832daffe436a57b341ea	2046667
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015160/SQ00015160_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	525cf769a252ae769e95ee0d91823cf0e575f84a63881028218de85efbc58934	2081678
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015160/SQ00015160_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e4805c178ff104cb22f067d735556a24967a6ba7718402cd4f130a3ca1858707	580217
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015162/SQ00015162_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8b8e0327f91635e0d0c1749fcabe3414ff6ec7b870d167dd85ae0c78ef7700a8	2048365
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015162/SQ00015162_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	da1d5befaec4a165c82d664eba443a3d41d467967d7544e984bd34e71a385602	2074710
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015162/SQ00015162_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	62b28c819348e50c42c2bd0d67e3a515455d6bfd91f36b442557aed5a8b7718b	558814
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015163/SQ00015163_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	fc43a5b113f432170d29ecf79827658d575ffcd5dfa8b20ddd60e7ab8a5c5fcc	2055274
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015163/SQ00015163_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	56e238206b2d5786a5ebb011d355573f25c0c05266126e811613617d5f57f522	2084331
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015163/SQ00015163_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c6e853e31c91c7c1d6bb31238e9dcdabab645fd7299f9abdb5b15fca6ef8a5bb	589426
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015164/SQ00015164_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9840cd5333cebcd28f5f53da0abd47823c592f91ae855c6bd1d9a46faf71fa35	2052979
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015164/SQ00015164_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	2dc7eed808ec0033d8225ce158921829166faad0dd6e18d43af56efb129a3194	2083769
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015164/SQ00015164_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2306c3303372efb263ecf8a72458443ae0245a46324d7798037b5b2c4f4fa98b	593128
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015165/SQ00015165_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	7262ae4a65466edf3a36cdf54a6a59c167ebfc568b28789095a8263b990058e3	2053544
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015165/SQ00015165_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1d814fbe8e61352dbcfd76fc096047d2b312ac32fd2ec68397572d7722a77589	2091541
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015165/SQ00015165_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	8a67e5d5d6bd1d083f3c99227a5588c46b353b5e6a0a33ebd8e6672415c0efba	608605
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015166/SQ00015166_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	5dc561266ba114c960d8704c7438887112b7928381bdd1602aeb99dcd3af38ec	2053798
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015166/SQ00015166_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	643d562d19da07c364d88aa7cddccf94089d3d711173691a96a89984f2d7011a	2087601
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015166/SQ00015166_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	5ad571d6edb67a4d4553a57deedf87e4105300c8e81ad67b6aee0ce6be42f108	600410
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015167/SQ00015167_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d1c36587c244d0101daf7b3345475a1d6445a1e944cff76e1b66ca9d8442d7b4	2053675
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015167/SQ00015167_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	0f6a70c0c9ddf1b75d95c415d89d03eaaf9debe240346e371cc3c2ff6d226a09	2086643
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015167/SQ00015167_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	beb041468e64b03cf950c1d308fd6ffd51ad9dbf09707f8d5fd0c206c4e84cef	587055
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015168/SQ00015168_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	db493089de5ac19115d2ea452f0b5cb49602281638f6b5cae0d69fee8cbe384a	2053091
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015168/SQ00015168_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	909e3ba893848624b799c72b1df7cb67e2175300dda4595e83fc27aad744ce96	2089337
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015168/SQ00015168_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	160e950f29805c0118083789f5faf03990b6d18cfac259fb9e5a6770b2af3101	613241
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015169/SQ00015169_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	417f091fd7013f3659cb0c7ab8931a6bf3751e47720251846ab378e3fdd056cc	2054309
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015169/SQ00015169_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	27b3bc70f16dfd8ff81e68696533a8c69ad4f91519a4f0133e4f7144dc5b2c55	2089888
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015169/SQ00015169_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	022fe80b3b01da458d243b3198d8885a824044d7bfe891904ee5ee83dc247d34	639030
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015170/SQ00015170_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	91594cd79278936df50ec77a98f6b61b6521e4f2fd83dc4beb899b055cab1385	2060126
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015170/SQ00015170_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ebde5b7f512b0bd994a2eea17bf28d70ca29a700f826d1288099fb997d0548be	2097016
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015170/SQ00015170_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	861f879385df8a20419f5ec64e0c5723895eef8af6a188ffec1a7e9642525753	668298
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015171/SQ00015171_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	c4407ba8a486b60af03940c23ec42665f8269daa5456a440c70c9ab61d1910ad	2051309
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015171/SQ00015171_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ab26de4fecbb4df56fcfdf90ef589660420bc7b1697c9a838189a0df3fe19294	2085906
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015171/SQ00015171_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	338b19dad4823b9c188d0344e77f5179f3c118b9eec35c150570241a6e9cb367	614902
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015172/SQ00015172_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	df20f0f12c99960a688c960b4ba954388692681f639e299098112c94bedec2c6	2052726
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015172/SQ00015172_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f1b5a5a88d316f8ae034af5113ad1767e69d1c87227c7f05df96d8b21765cb1f	2084820
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015172/SQ00015172_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	4a77703681c85820641267f654ad2e530797a8cb8bdd59dd12c6a58a15198453	621839
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015173/SQ00015173_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ca29bc89b73b974b46fe5667a033ffafb800c12de8df7f644e2073644ada025e	2049392
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015173/SQ00015173_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	52b04b98c91d0a7737e8ac629f79fcc6ad60078bb7dcd53c0c9ac5d0763fe59f	2075371
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015173/SQ00015173_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	5935c10c5984a48dabf94aa30f7a9ef23ef539e9a8acea0569ddad21fb06d9e6	537579
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015194/SQ00015194_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d530a78c7e56f05b93d6b515edadba5e3cd88554fdd0b5186cea86f32d06c19c	2062660
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015194/SQ00015194_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	8a7b9fafeb28ff546d5a36cf5552256cbcffbc0189c3568fc5f7f081b3177902	2102627
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015194/SQ00015194_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	12c32f69318947e7e785dcf89d885da02d789f3e087c845c793a95c7c62dfd01	634336
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015195/SQ00015195_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	09b887a7c87cae52cd833c239f5458ded6e6f5bb00a6e628f86f7e08a536e15f	2050700
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015195/SQ00015195_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ac418da93be41cffda1e7ca18714fd69f63a4745602cea51b679c970f8994647	2092193
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015195/SQ00015195_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	85e4e4dd590e7acf8d6594ac2626aa0f396512d5d6346168bc148668aa9df993	582606
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015196/SQ00015196_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	99af1fc4e75af8171479f52b64109fe43e83fd6cc4f99d7b040dab0c81ed2b65	2049557
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015196/SQ00015196_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	570d3359b262479b91148e8fddf6d6556506ee4706a6dfc50666d54bfd86aac5	2082486
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015196/SQ00015196_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	3471d6e0bd484a65fad046489bb6f7bf78041dffac71154e188386e2776f8b2b	607058
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015197/SQ00015197_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	18dd2483e5a8b16d90d9377cf30e7b92ffd447eee18009684752adcb52f985ba	2047397
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015197/SQ00015197_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	36ad758fbec8bcc94d3b48c5b3922800daf0a85f69c1dd6a34d93adb3b8f0446	2088805
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015197/SQ00015197_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d4c7201ea46698cd07c49712c395c5776a65d44ddcddb36d5961dd91b589089d	638037
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015198/SQ00015198_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	55e51e70a339440a4303a454764ac8229a488e12303e5b5ee33e9c432ec9eb8b	2048516
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015198/SQ00015198_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	197bedf788befa726b857d5ec119da5c37107a9909b0d555e191b906f5a5450d	2087168
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015198/SQ00015198_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	bcc04a3034e824bf160305cc28becea3b01f732cde4ef3a8c47ae802c662d23d	627722
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015199/SQ00015199_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d0f9a6c283af9440a935b0c33a949c3e46bb9fa5e69b51b244152cbc0de23937	2052186
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015199/SQ00015199_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	777f55a129bb57dd94366de020044ec4769939525bedac851f6a80e9170ad213	2090715
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015199/SQ00015199_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f5ccc6f7f5a0f3cc9db9311192276c423cf85983f2b62c7c6e36462400d26d23	597401
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015200/SQ00015200_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	16a3ed51e6774882095cad7636f347410f2d1f624bd44a45322f7e9a4f29f7c1	2050879
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015200/SQ00015200_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	51fe4cd33e657addfb5fa5e7fb5c74b894594f34b522fa83c1e5192341e95802	2089738
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015200/SQ00015200_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	0a041d89c59e47959a610a20d3cd794740e8dc9c100b16c03d63821600b6958a	638993
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015201/SQ00015201_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	7e0bf4cbcee170a7049cce7d26ad6b637337651198d77ce6b9a8e5c81d1e74ea	2048996
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015201/SQ00015201_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	be8dbfd685264169c22ad137dcd7a26dbf271e5f5fa47d94669836d260591283	2081488
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015201/SQ00015201_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	78028a9ed5ff09c44113ef1d95b11ec24ecdedb44140ca311a9977f9a9933e99	571016
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015202/SQ00015202_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9b884c7a33d38ed963892e44ce8620186e257e9995ddca7fd8538fb6b0cf3150	2048421
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015202/SQ00015202_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	000aa6ee9bc576b46c41f0e7fbf9d02f9be34e1d325e6c9d3400f4b4d5c35df9	2084354
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015202/SQ00015202_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	9b342ba9d0fe4478fba1fbf4f488dbfbe3cb02604272a2e1cbcce0391548e6e3	591301
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015203/SQ00015203_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	a6f3f190ecccd9d81e098cd13ad7b39c25817106c75433265264914ae8f05a6f	2047482
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015203/SQ00015203_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	24d2d292908b726606f3569b7b4f9353d87262cbd2a7b047aa0eff0dae409c3a	2081230
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015203/SQ00015203_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	4041e8ec8e834bf8ff1d1130e67e6bd190d59d0d8159bfa850d68fc6a4e9a69b	612238
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015204/SQ00015204_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b70cd52f616c2c1e6001fd8d76bae7839a5e57147871c35d69da9daeb03646fe	2049712
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015204/SQ00015204_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	edca0254e9fbd6ee476965b73c59d38f438cd1f4b4601c6f2e4fd694deb68173	2082652
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015204/SQ00015204_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d3b97f3877e1e7ac1103aa074d89b322503db5822fa37fa0e58deac9eb8786ac	571414
